Journal title;Journal ISSN (print version);Journal EISSN (online version);Languages in which the journal accepts manuscripts;Publisher;DOAJ Seal;Journal license;APC
Sibirskie Istoričeskie Issledovaniâ;2312-461X;2312-4628;Russian;Tomsk State University;No;CC BY;No
Polis;1870-2333;2594-0686;Spanish;Universidad Autónoma Metropolitana;No;CC BY-NC-SA;No
Societate şi Politică;1843-1348;2067-7812;English;Universitatea de Vest Vasile Goldis din Arad;No;CC BY;No
Malaysian Family Physician;1985-207X;1985-2274;English;Academy of Family Physicians of Malaysia;No;CC BY;No
Iranian Journal of Blood and Cancer;2008-4595;2008-4609;English;iranian pediatric hematology and oncology society;No;CC BY-NC;No
Східноєвропейський історичний вісник;2519-058X;2664-2735;English;Drohobych Ivan Franko State Pedagogical University;No;CC BY-NC-ND;No
Journal de la Société Marocaine d’Ophtalmologie;2550-3987;2658-851X;English, French;Societé Marocaine d’Ophtalmologie;No;CC BY-NC;No
Brazilian Journal of Oral Sciences;;1677-3225;English;Universidade Estadual de Campinas;No;CC BY;No
Hermes;0904-1699;1903-1785;German, Spanish, French, English;Aarhus University;No;CC BY;No
Kroatologija;1847-8050;1848-9117;Croatian, English;University of Zagreb, Faculty of Croatian Studies;No;CC BY-NC;No
Quaestiones Geographicae;;2081-6383;English;Sciendo;No;CC BY;No
Faṣlnāmah-i Akhlāq-i Pizishkī;2008-4374;2423-7604;Persian;Shahid Beheshti University of Medical Sciences;No;CC BY-NC;No
Eiszeitalter und Gegenwart;0424-7116;2199-9090;German, English;Copernicus Publications;Yes;CC BY;Yes
Jurnal Ilmu Keuangan dan Perbankan;2089-2845;2655-9234;English, Indonesian;Program Studi Keuangan dan Perbankan, Fakultas Ekonomi dan Bisnis, Universitas Komputer Indonesia;No;CC BY-SA;No
Український радіологічний та онкологічний журнал;2708-7166;2708-7174;English, Ukrainian;National Academy of Medical Sciences of Ukraine.  Grigoriev Institute for Medical Radiology and Oncology;No;CC BY;Yes
Corvinus Journal of Sociology and Social Policy;2061-5558;2062-087X;English;Corvinus University of Budapest;No;Publisher's own license;No
Revista de Artes Marciales Asiáticas;;2174-0747;Spanish, Portuguese, English;Universidad de León;No;CC BY-NC-SA;No
JAMA Health Forum;;2689-0186;English;JAMA Network;No;CC BY, CC BY-NC-ND;Yes
Urbanism. Arhitectura. Constructii;2069-0509;2069-6469;English;NR&DI URBAN-INCERC;No;CC BY-NC-ND;No
Quaderns d'Italià;1135-9730;2014-8828;Italian, English, Catalan;Universitat Autònoma de Barcelona;No;CC BY-NC;No
Anàlisi: Quaderns de Comunicació i Cultura;0211-2175;2340-5236;Catalan, English, Spanish;Universitat Autònoma de Barcelona;No;CC BY;No
Yakın Dönem Türkiye Araştırmaları;1304-9720;2547-9679;English, French, German, Turkish;Istanbul University Press;No;CC BY-NC;No
Data in Brief;;2352-3409;English;Elsevier;No;CC BY;Yes
Multilateral: Jurnal Pendidikan Jasmani dan Olahraga;1412-3428;2549-1415;Indonesian, English;Lambung Mangkurat University;No;CC BY-SA;Yes
International Journal of Applied Science and Engineering;1727-2394;1727-7841;English;Chaoyang University of Technology;No;CC BY;Yes
Dynamic Relationships Management Journal (DRMJ);2232-5867;2350-367X;English;Slovenian Academy of Management;No;CC BY-NC;No
农业大数据学报;2096-6369;;Chinese;Agricultural Information Institute, Chinese Academy of Agricultural Sciences;No;CC BY-NC-ND;Yes
APSIPA Transactions on Signal and Information Processing;;2048-7703;English;Now Publishers;No;CC BY-NC;Yes
Indian Journal of Pure & Applied Physics;0019-5596;0975-1041;English;NISCAIR;No;CC BY-NC-ND;No
Sustainable Structures;2789-3111;2789-312X;English;Sustainable Development Press Limited;No;CC BY;No
معماری و شهرسازی ایران;2228-589X;2645-7148;Persian;Iranian Scientific Association of Architecture & Urbanism;No;CC BY;Yes
Труды по прикладной ботанике, генетике и селекции;2227-8834;2619-0982;English, Russian;N.I. Vavilov All-Russian Institute of Plant Genetic Resources;No;CC BY;No
Biochemia Medica;1330-0962;1846-7482;English;Croatian Society for Medical Biochemistry and Laboratory Medicine;No;CC BY;No
Revista Española de Sanidad Penitenciaria;1575-0620;2013-6463;English, Spanish;Sociedad Española de Sanidad Penitenciaria;No;CC BY-NC-ND;No
Inmaterial;2462-5884;2462-5892;Catalan, English, Spanish;Bau, Centro Universitario de Diseño;No;CC BY-SA;No
پزشکی بالینی ابن سینا;2588-722X;2588-7238;Persian;Hamadan University of Medical Sciences;No;CC BY-NC;No
Veterinaria Italiana;0505-401X;1828-1427;English;Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise G. Caporale;No;CC BY-NC;No
تحقیقات کتابداری و اطلاع‌رسانی دانشگاهی;;2783-4638;Persian;University of Tehran;No;CC BY-NC;Yes
EURASIP Journal on Information Security;;2510-523X;English;SpringerOpen;Yes;CC BY;Yes
IIMB Management Review;0970-3896;;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Journal of Global Antimicrobial Resistance;2213-7165;2213-7173;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Pathophysiology;;1873-149X;English;MDPI AG;No;CC BY;Yes
Política y Sociedad;1130-8001;1988-3129;English, Spanish;Universidad Complutense;No;CC BY;No
Italus Hortus;1127-3496;;English;Società di Ortoflorofrutticoltura Italiana;No;CC BY-NC;No
JITeCS (Journal of Information Technology and Computer Science);2540-9433;2540-9824;English;University of Brawijaya;No;CC BY-SA;No
Journal of Perioperative Nursing;2209-1084;2209-1092;English;Australian College of Perioperative Nurses;No;CC BY;No
Jurnal Keteknikan Pertanian Tropis dan Biosistem;2337-6864;2656-243X;English, Indonesian;Department of Agricultural Engineering, Faculty of Agricultural Technology, Universitas Brawijaya;No;CC BY;No
Пути к миру и безопасности;2307-1494;2311-5238;Russian, English;Russian Academy of Sciences,  Primakov National Research Institute of World Economy and International Relations;No;CC BY-NC;No
Informacinės Technologijos ir Valdymas;1392-124X;2335-884X;English;Technologija, Kaunas University of Technology;No;CC BY;Yes
JCIS Open;;2666-934X;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Prostate International;2287-8882;2287-903X;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Law, Environment and Development Journal;;1746-5893;French, English;School of Oriental and African Studies;No;CC BY-NC-SA;No
Campus;1812-6049;2523-1820;Portuguese, Spanish, English;Universidad de San Martín de Porres;No;CC BY;No
Journal of Research and Practice on the Musculoskeletal System;;2585-2787;English;Hylonome Publications;No;CC BY-NC-SA;Yes
Античная древность и средние века;0320-4472;2687-0398;German, English, Russian;Ural Federal University;No;CC BY;No
Acta Haematologica Polonica;0001-5814;2300-7117;English;Via Medica;No;CC BY-NC-ND;No
The Journal of Forensic Science Education;;2641-8533;English;Texas Digital Library;No;CC BY-NC-ND;No
Вестник хирургии имени И.И. Грекова;0042-4625;;Russian;Pavlov First Saint Petersburg State Medical University;Yes;CC BY;No
Patient Experience Journal;;2372-0247;English;The Beryl Institute;No;CC BY-NC-ND;No
Maǧallaẗ Kulliyyaẗ Dar Al-ʿulūm - Ǧāmiʿaẗ Al-Fayūm;2356-9867;2735-5705;English, Arabic;Fayoum University, Faculty of Darul Uloom;No;CC BY-NC;Yes
Pharmacy Practice;1885-642X;1886-3655;English;Centro de Investigaciones y Publicaciones Farmaceuticas;No;CC BY-NC-ND;Yes
Neuromorphic Computing and Engineering;;2634-4386;English;IOP Publishing;No;CC BY;Yes
Iraqi Journal for Electrical and Electronic Engineering;1814-5892;2078-6069;English;College of Engineering, University of Basrah;No;CC BY-NC;Yes
Œconomia;2113-5207;2269-8450;French, English;Association Œconomia;No;CC BY-NC-ND;No
地质科技通报;2096-8523;;Chinese;Editorial Department of Bulletin of Geological Science and Technology;No;CC BY-NC-ND;Yes
Atención Primaria;0212-6567;1578-1275;Spanish;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Annals, Academy of Medicine, Singapore;0304-4602;2972-4066;English;Academy of Medicine Singapore;No;CC BY-NC-SA;Yes
The Journal of Critical Care Medicine;2393-1809;2393-1817;English;Sciendo;No;CC BY;Yes
Biomaterials Research;;2055-7124;English;American Association for the Advancement of Science (AAAS);No;CC BY;Yes
The Annals of “Dunarea de Jos” University of Galati. Fascicle IX, Metallurgy and Materials Science;2668-4748;2668-4756;English;Galati University Press;No;CC BY-NC;No
Literasi Kesehatan Husada;3025-2512;3025-3047;English;Library Unit collaborates with the Institute for Research and Community Service, College of Health Sciences Husada Jombang;No;CC BY-NC;No
Revista Iberoamericana de Economía Ecológica;1390-2776;2385-4650;Portuguese, Spanish;Rede Iberoamericana de Economía Ecológica;No;CC BY;No
Bioedukasi: Jurnal Pendidikan Biologi FKIP UM Metro;2086-4701;2442-9805;Indonesian;Universitas Muhammadiyah Metro;No;CC BY;Yes
Africania;;2757-8925;Arabic, French, English, Turkish;Inonu University;No;CC BY-NC;No
International Journal of Low-Carbon Technologies;1748-1317;1748-1325;English;Oxford University Press;No;CC BY, CC BY-NC;Yes
Nanophotonics;2192-8606;2192-8614;English;De Gruyter;No;CC BY;Yes
Arc;0229-2807;2817-1799;French, English;McGill University Library;No;CC BY-NC-ND;No
Cuadernos de investigación UNED;1659-4266;1659-441X;English, Spanish;Universidad Estatal a Distancia (UNED);No;CC BY;No
Frontiers of Architectural Research;2095-2635;;English;KeAi Communications Co., Ltd.;No;CC BY, CC BY-NC-ND;Yes
Journal of Universal Computer Science;0948-695X;0948-6968;English;Graz University of Technology;No;CC BY-ND;No
Revista de Lingüística y Lenguas Aplicadas;1886-2438;1886-6298;English, Spanish;Universitat Politècnica de València;No;CC BY-NC-ND;No
International Journal of Cell Biology;1687-8876;1687-8884;English;Wiley;Yes;CC BY;Yes
Australian Journal of Grape and Wine Research;1322-7130;1755-0238;English;Wiley;No;CC BY;Yes
AIDS Research and Treatment;2090-1240;2090-1259;English;Wiley;Yes;CC BY;Yes
Advances in Polymer Technology;0730-6679;1098-2329;English;Wiley;No;CC BY;Yes
International Journal of Dentistry;1687-8728;1687-8736;English;Wiley;Yes;CC BY;Yes
Scientia et Societus;2786-6319;2786-6327;English;Hryhorii Skovoroda University in Pereiaslav;No;CC BY;No
Jurnal Ilmiah Perikanan dan Kelautan;2085-5842;2528-0759;English;Faculty of Fisheries and Marine Universitas Airlangga;No;CC BY-NC-SA;Yes
Clinical Hypertension;;2056-5909;English;BMC;Yes;CC BY, CC0;No
Indian Journal of Community Medicine;0970-0218;1998-3581;English;Wolters Kluwer Medknow Publications;No;CC BY-NC-SA;Yes
New Area Studies;;2633-3716;English;University of East Anglia;No;CC BY;No
Nordic Journal of Nursing Research;2057-1585;2057-1593;English;SAGE Publishing;No;CC BY, CC BY-NC;Yes
GCB Bioenergy;1757-1693;1757-1707;English;Wiley;No;CC BY;Yes
International Journal of Methods in Psychiatric Research;1049-8931;1557-0657;English;Wiley;No;CC BY, CC BY-NC, CC BY-NC-ND;Yes
IET Science, Measurement & Technology;1751-8822;1751-8830;English;Wiley;No;CC BY, CC BY-ND, CC BY-NC, CC BY-NC-ND;Yes
Scientific Journal of Silesian University of Technology. Series Transport;0209-3324;2450-1549;English;Silesian University of Technology;No;CC BY;No
Nazariyat: Journal for the History of Islamic Philosophy and Sciences;;2547-9415;English;Scientific Studies Association (ILEM);No;CC BY-NC-ND;No
Studies in Business and Economics;;2344-5416;English;Sciendo;No;CC BY-NC-ND;No
Вестник Волгоградского государственного университета. Серия 4. История, регионоведение, международные отношения;1998-9938;2312-8704;Russian;Volgograd State University;Yes;CC BY;No
Medical Cannabis and Cannabinoids;;2504-3889;English;Karger Publishers;No;CC BY, CC BY-NC;Yes
Исследования и практика в медицине;2409-2231;2410-1893;Russian;QUASAR, LLC;No;CC BY;Yes
Food Science and Human Wellness;2097-0765;2213-4530;English;Tsinghua University Press;No;CC BY-NC-ND;Yes
مدلسازی اقتصادسنجی;2345-654X;2821-2150;Persian;Semnan University;No;CC BY;No
Social Influence;1553-4510;1553-4529;English;Taylor & Francis Group;No;CC BY, CC BY-NC;Yes
Fennia: International Journal of Geography;0015-0010;1798-5617;English;Geographical Society of Finland;No;CC BY;No
Portuguese Review of Mental Health Nursing;1647-2160;;Portuguese;Sociedade Portuguesa de Enfermagem de Saúde Mental;No;CC BY-NC;Yes
Novel Research in Microbiology Journal;2537-0286;2537-0294;English;The National  Information and Documentation Centre  (NIDOC) , Egypt;No;CC BY;Yes
Meta: Research in Hermeneutics, Phenomenology and Practical Philosophy;;2067-3655;English, French, German, Italian, Spanish;Alexandru Ioan Cuza University of Iasi;No;CC BY-ND;No
